product_id,product_sku,product_name,product_category,list_price,brand
253,4770694460249,Facere Quidem,Electronics,595.86,
254,0562279805712,Illum Cumque,Apparel,4949.93,
255,7746954308641,Alias In,Groceries,891.1,
256,2534074071775,Voluptates In,Electronics,497.98,Mani-Hayre
257,7875027662417,Ducimus Architecto,Books,2570.07,
258,2123015006770,Nam Placeat,Home Goods,4679.11,
259,2857950520847,Neque Necessitatibus,Groceries,4669.94,"Loke, Yohannan and Madan"
260,6030643060158,Aperiam Unde,Books,4735.57,
261,1955895073082,In Iure,Apparel,3639.68,
262,8209902225623,Deleniti Pariatur,Groceries,1719.83,
263,5128660275851,Doloribus Optio,Electronics,1940.51,Bajaj Inc
264,6678099071726,Ipsa Minus,Books,3608.31,
265,7389138364042,Ducimus Esse,Books,720.17,"Bajaj, Dhaliwal and Gupta"
266,0514430818703,Vitae Unde,Groceries,2127.38,
267,8753950763298,Doloribus Et,Apparel,694.54,
268,7776840083390,Consectetur Dolores,Apparel,2349.12,Sani Ltd
269,7013832050924,Error Repellendus,Apparel,1219.96,"Dara, Kanda and Kadakia"
270,8611739095506,Cupiditate Modi,Groceries,1004.82,
271,6012477906055,Esse Nisi,Electronics,1211.82,"Guha, Sha and Savant"
272,5675287860248,Non Rerum,Books,2458.52,Prabhakar-Dada
273,1735584787670,Eligendi Sint,Groceries,1684.09,"Chana, Chhabra and Devan"
274,9932612784997,Necessitatibus Illo,Books,3105.69,
275,1138648570636,Necessitatibus Dignissimos,Books,4740.6,Dube Inc
276,2555403139133,Cum Placeat,Books,2848.88,"Bansal, Parikh and Choudhary"
277,9363935291396,Temporibus Similique,Groceries,4772.08,"Jaggi, Borah and Seshadri"
278,6326161333875,Dolorum Voluptate,Electronics,314.8,Reddy-Goel
279,9583220207295,Ipsam Veritatis,Groceries,1414.72,Swaminathan-Sachdev
280,5463022136082,Dignissimos Occaecati,Groceries,2081.43,Iyengar Ltd
281,9128251311704,Culpa Debitis,Electronics,496.16,
282,3074953048676,Necessitatibus Tempore,Groceries,2651.91,
283,8738189516167,Eum Modi,Books,1768.35,"Patel, Sen and Ahuja"
284,8951607574444,Quaerat Similique,Groceries,2449.74,Butala-Karpe
285,2690696143495,Rerum Id,Books,3216.67,
286,5640694181019,Aliquam Aperiam,Home Goods,2228.54,
287,8809495298686,Cumque In,Home Goods,3902.35,
288,8614734094406,Eligendi Excepturi,Electronics,2397.18,
289,8776339541621,Incidunt Tempora,Books,3096.87,Wable-Bir
290,9641978527536,Et Quo,Groceries,2185.19,Mahajan Inc
291,0929432837018,Vero Aspernatur,Apparel,4258.75,Bava LLC
292,1823664769279,Sint Dicta,Groceries,771.67,Chanda-Grewal
293,1545772580620,Hic Quaerat,Apparel,3395.79,
294,3504972683034,Soluta Sint,Apparel,1584.08,Prashad Group
295,5337402273264,Atque Iusto,Groceries,1217.89,
296,4367913423354,Ab Aliquam,Books,805.64,"Dey, Bhat and Luthra"
297,4682040666277,Minima Ut,Groceries,123.99,Kumar PLC
298,8091041846032,Voluptates Qui,Groceries,3766.77,
299,1054262556644,Assumenda Quidem,Electronics,2740.75,
300,0013983644420,Excepturi Neque,Books,704.53,
301,8711653921001,Modi Eius,Home Goods,156.9,
302,8969810749993,Soluta Natus,Apparel,464.48,"Sridhar, Hayer and Tripathi"
303,4192801297560,Deserunt Architecto,Apparel,2443.04,"Bhatt, Kurian and Dixit"
304,9322587143330,Sequi Labore,Home Goods,2804.31,
305,0214143021826,Quisquam Ducimus,Apparel,1435.08,"Sha, Sastry and Choudhury"
306,9490513490060,Consequuntur Quasi,Electronics,2217.95,Chaudhry-Saha
307,8334690538942,Saepe Rem,Books,2289.92,"Chaudhuri, Bhagat and Kuruvilla"
308,8627914294732,Numquam Fugiat,Apparel,3441.65,
309,3097289369628,Eum Delectus,Electronics,4137.19,"Pandey, Shanker and Sem"
310,7852290654936,Consequuntur Omnis,Apparel,559.69,"Soni, Kapur and Sama"
311,6663129709205,Harum Dolorem,Apparel,1307.74,
312,0456081491129,Dolorem Quod,Books,4153.83,Kala PLC
313,9470245895234,Error Quos,Home Goods,3494.08,"Gaba, Dhar and Lall"
314,7663535500648,Dolorem Harum,Groceries,562.38,Dhar LLC
315,5615434541965,Distinctio Repellendus,Books,636.6,Shanker-Vala
316,4524838657312,Maxime Eveniet,Electronics,1943.05,"Loke, Mittal and Anne"
317,1542885072035,Asperiores Cupiditate,Apparel,866.75,
318,0518261623758,Mollitia Quaerat,Books,1126.77,
319,1772555162111,Dolore Eveniet,Books,615.89,Grewal-Yadav
320,0698185221534,Eligendi Hic,Groceries,4927.05,
321,5126555173299,Excepturi Tenetur,Apparel,3847.76,Ganesan Ltd
322,2328515352154,Possimus Impedit,Books,2640.93,
323,5614096472044,Voluptatem Eos,Apparel,379.29,
324,5298350242811,Numquam Rem,Books,906.93,"Comar, Ganguly and Guha"
325,4293370321462,Quibusdam Illo,Home Goods,3465.27,"Kapoor, Dara and Sood"
326,7366139621091,Velit Sequi,Groceries,2951.55,
327,1614473731904,Nulla Nesciunt,Electronics,3141.57,
328,8969527921514,Tempora Consequatur,Books,2021.78,Mukherjee-Baria
329,5036143545073,Sapiente Nihil,Apparel,3350.85,
330,6020298913169,Voluptate At,Groceries,4229.01,Jha PLC
331,9317250161650,Ad Consequuntur,Books,1863.25,Lata LLC
332,6309613301950,Consequatur Voluptatibus,Electronics,867.01,
333,4889028967863,Culpa Totam,Home Goods,1936.77,
334,5270346126411,Assumenda Animi,Home Goods,2720.87,"Bail, Bhatt and Sarkar"
335,6885864953662,Totam Nobis,Groceries,4417.92,
336,8606421872596,Inventore Incidunt,Electronics,4914.33,Sawhney-Oza
337,4041125545195,Inventore Omnis,Electronics,2766.58,
338,0616079432002,Nemo Similique,Apparel,215.43,
339,9989635378979,Rerum Saepe,Apparel,2485.44,
340,2843220244728,Ducimus Sint,Books,1654.37,
341,5540623534865,Ullam Accusamus,Books,1785.05,
342,7054687806151,Cumque Et,Books,3274.06,Bora-Yadav
343,3798886867325,Quaerat Doloremque,Home Goods,3388.11,
344,6558759861341,Exercitationem Odit,Groceries,3485.25,
345,6577575242998,Sequi Commodi,Electronics,1640.58,
346,9150273533222,Autem Aperiam,Electronics,2867.96,
347,1583917741239,Dolorum Voluptatibus,Apparel,3653.38,
348,0606795110995,Dolorum Blanditiis,Home Goods,1683.22,Arya-Johal
349,1635920703619,Quam Quod,Electronics,669.66,Tripathi PLC
350,5179808344069,Iste Optio,Electronics,4053.23,
351,2511628181135,Deserunt Ducimus,Home Goods,1068.56,"Deol, Bava and Bhakta"
352,6872978398854,Totam Aperiam,Books,4127.82,
353,6063844197880,Sed Hic,Apparel,2050.26,Tata-Nayak
354,9511346328822,Voluptates Tenetur,Home Goods,2685.68,Vyas Group
355,3081369517917,Quidem Pariatur,Groceries,1153.31,
356,0284883739855,Unde Odio,Home Goods,848.57,
357,7398157981840,Consectetur Unde,Home Goods,4103.66,"Dar, Kashyap and Parikh"
358,4140247204765,Dolorum Ducimus,Electronics,4375.29,"Dar, Sangha and Kumer"
359,1187614704797,Perferendis Sed,Groceries,4470.81,"Dua, Bandi and Dora"
360,5317680320928,Nobis Minima,Electronics,3283.13,
361,7850811913302,Officia Cumque,Electronics,4406.73,
362,4123853977964,Quas Molestias,Groceries,3248.26,Dutta-Bumb
363,7091618042141,Voluptate Tempore,Apparel,1496.98,"Badal, Nair and Tella"
364,7014282420862,Explicabo Omnis,Home Goods,113.98,
365,8514620816658,Expedita Voluptatibus,Groceries,4909.91,Sami LLC
366,8243410362388,Eius Neque,Electronics,3636.75,
367,3196812049539,Similique Eveniet,Groceries,1124.03,Kibe-Sani
368,1785756940785,Deserunt Dolorum,Groceries,2804.01,"Iyer, Ramachandran and Kata"
369,7595517369205,Similique Quod,Electronics,1401.52,
370,9754301868340,Ad Dolores,Home Goods,4209.12,
371,1510682550056,Repellendus Explicabo,Groceries,3584.08,
372,3787514400287,Adipisci Numquam,Home Goods,3863.6,"Gaba, Nair and Saran"
373,9485384458424,Sed Magnam,Books,765.06,"Gokhale, Prabhakar and Sur"
374,9938524831811,Itaque Excepturi,Books,3211.7,"Mangat, Bhatti and Kashyap"
375,6730545880617,Fugit Veritatis,Groceries,4197.34,
376,1103260304242,Quo Saepe,Books,3245.89,Kibe-Balasubramanian
377,7163279189609,Maiores In,Groceries,2406.29,
378,9140139657704,Suscipit Ut,Books,3447.07,
379,3272422929253,Modi Magnam,Groceries,504.79,
380,1720934868093,Nobis A,Electronics,3473.67,"Vala, Sagar and Sami"
381,3919266675624,Laboriosam Necessitatibus,Books,1184.69,"Mohanty, Pall and Chhabra"
382,7414916932868,Quod Minima,Groceries,1852.99,
383,8343532511470,Numquam Facere,Home Goods,1448.97,
384,3918391965921,Exercitationem Sapiente,Electronics,450.08,
385,1189780395052,Dicta Numquam,Home Goods,3524.89,
386,1464366458421,Possimus Nulla,Electronics,2877.44,
387,3776875556641,Adipisci Voluptatibus,Apparel,4099.01,"Sarin, Gaba and Krish"
388,7436396982478,Placeat Praesentium,Home Goods,129.45,"Chandra, Varghese and Master"
389,3280976752975,Aliquid Laboriosam,Books,4451.55,"Biswas, Mane and Solanki"
390,1316227637387,Dolorem Asperiores,Home Goods,952.93,
391,0833774443939,Ullam Dicta,Home Goods,473.03,
392,3020914197006,Dolores Dolores,Home Goods,1466.8,
393,0020916767125,Quaerat Natus,Apparel,1661.83,Chawla-Badal
394,5400551839022,Magni Temporibus,Home Goods,4775.08,
395,3155319761481,Itaque Accusamus,Apparel,2414.02,
396,2956534293792,Aliquid Accusantium,Electronics,3614.21,
397,1326331442340,Architecto Amet,Apparel,1819.47,Kale Inc
398,2738915956560,Enim Labore,Apparel,3507.07,Dhingra Inc
399,4437267816444,Dignissimos Consectetur,Home Goods,1383.97,
400,5696760928910,Hic Beatae,Books,2327.18,Sethi Ltd
401,2076492277181,Aut Numquam,Home Goods,2076.52,Keer-Dhawan
402,4606280024918,Aperiam Itaque,Groceries,485.07,
403,3474828086954,Harum Ex,Electronics,2076.43,
404,4540864899304,Eveniet Veniam,Home Goods,4649.67,
405,9898192827779,Odio Assumenda,Groceries,1174.87,
406,8729305468149,Id Aperiam,Apparel,1692.78,
407,6667146128094,Mollitia Temporibus,Apparel,1837.48,
408,5127162046389,Veniam Sed,Apparel,4970.48,Goyal Ltd
409,6988584490452,Maxime Assumenda,Home Goods,4616.2,
410,6992376823687,Vero Facilis,Books,1920.87,
411,0219181165907,Deserunt Quisquam,Electronics,2565.97,Bail-Lata
412,6249844472503,Iusto Reprehenderit,Groceries,354.62,
413,2265032264792,Quas Quis,Apparel,4930.6,
414,1948150073163,Ut Aut,Apparel,873.78,Garg PLC
415,2791608216839,Eos Itaque,Groceries,1926.6,
416,3676196362382,Quidem Numquam,Apparel,4140.3,
417,3013914340442,Et Pariatur,Home Goods,4374.37,
418,5847893436630,Magnam Reiciendis,Apparel,4942.4,
419,2109670539297,In Autem,Electronics,4815.04,
420,6286573605925,Officiis Voluptatum,Groceries,4342.32,"Kakar, Agarwal and Pall"
421,9508134754420,Sunt Dicta,Electronics,100.84,Bora-Yadav
422,3169651977363,Temporibus Perferendis,Groceries,4019.46,Tara and Sons
423,1587114182437,Officiis Exercitationem,Home Goods,3129.77,
424,8092544898122,Beatae Et,Apparel,4590.54,Tella-Nagi
425,5282904614186,Aliquam Quia,Books,4503.6,
426,3430151904952,Necessitatibus Esse,Books,4525.35,Golla LLC
427,8342326223278,Natus Repellat,Apparel,4787.04,Nagar PLC
428,0595819314238,Placeat Molestiae,Apparel,2117.76,
429,1637243604048,Dolorum Illo,Home Goods,3538.17,
430,1409118352602,Atque Cupiditate,Home Goods,1111.11,
431,7154930599448,Nobis Natus,Groceries,4169.47,Vala Ltd
432,1783062975705,Facilis Adipisci,Apparel,1528.49,Mall-Loyal
433,8506954014336,Amet In,Groceries,3633.28,Kota Ltd
434,6247948141196,Eum Quo,Groceries,3452.37,"Jha, Luthra and Ramachandran"
435,3014668397058,Tempore Esse,Home Goods,2276.2,Badal LLC
436,4783721041243,Consequuntur Blanditiis,Apparel,546.38,Gara Inc
437,2841081150950,Suscipit Officiis,Apparel,2929.01,
438,3992073763340,Eligendi Doloribus,Books,428.16,"Reddy, Sant and Behl"
439,9298713866759,Provident Mollitia,Books,4444.93,"Saini, Parmer and Vala"
440,5037407790734,Id Voluptatum,Electronics,4797.66,Sule-Karan
441,3688811617746,Quo Molestiae,Home Goods,2093.49,Lala-Trivedi
442,3817342231903,Quidem Deserunt,Books,4682.06,Menon-Kant
443,5474294546639,Quis Tenetur,Books,2389.81,Sha and Sons
444,5537546007279,Repudiandae Odio,Home Goods,3289.11,"Bava, Thakkar and Sarna"
445,5999050821312,Incidunt Unde,Electronics,3325.0,
446,3043455017862,Laboriosam Maiores,Electronics,368.57,"Chakrabarti, Kale and Gokhale"
447,4743823841318,Aliquam Laboriosam,Groceries,3256.27,
448,1999694178227,Harum Molestias,Groceries,3255.85,Bahl Group
449,2075632056730,Eveniet Id,Electronics,1226.2,
450,7488560051541,Magnam Quibusdam,Groceries,927.21,
451,2167548384905,Iure Laudantium,Apparel,2938.47,Dara-Minhas
452,3316759153162,Quidem Voluptate,Groceries,2413.13,
453,5326543276920,Consequuntur Esse,Home Goods,4086.61,
454,1932505584909,Ea Nemo,Home Goods,893.19,
455,1465823016420,Quod Earum,Electronics,3000.7,
456,3962361432470,Id Eligendi,Electronics,3818.89,"Kala, Dara and Sachdeva"
457,7637011959244,Suscipit Incidunt,Home Goods,3196.5,
458,5785897141870,Dolores Fugiat,Books,2864.42,Puri and Sons
459,7342113374139,Aut Provident,Apparel,3591.71,
460,5244314864452,Quam Vitae,Apparel,504.67,
461,9802403610937,Veritatis Omnis,Groceries,4099.12,"Sachdeva, Manda and More"
462,8469396139848,Quo Aut,Electronics,4081.13,
463,1072184173664,Eos Aspernatur,Electronics,851.11,
464,9346717891588,Culpa Praesentium,Groceries,1582.47,Wable-Ahluwalia
465,7803809056185,Labore Eligendi,Groceries,1767.56,
466,2890788553601,Id Tempora,Books,222.54,
467,1918335186599,Earum Molestias,Groceries,2536.83,
468,9075401429621,Officiis Doloremque,Apparel,3315.99,
469,7528439751780,Animi Adipisci,Books,4877.1,"Badal, Gill and Chowdhury"
470,3561369938443,Rerum Rerum,Groceries,2813.03,Wable-Gera
471,2817068963387,Alias Necessitatibus,Books,1105.54,
472,1200993536732,Corrupti Natus,Apparel,1299.72,
473,7996549116025,Atque Illum,Apparel,4947.64,
474,4385739199529,Deleniti Hic,Books,2118.07,Swaminathan-Sankar
475,5008040006285,Expedita Libero,Electronics,4780.01,
476,2527250127113,Nulla Placeat,Electronics,4842.46,Raval-Agate
477,1396814616933,Delectus Cumque,Home Goods,415.72,Barman-Rana
478,9466086755950,Quia Quae,Apparel,1173.86,
479,9474808156473,Atque Nobis,Groceries,3276.28,
480,4502882851559,Quibusdam Ullam,Electronics,4259.46,
481,9740328530858,Ut Temporibus,Home Goods,3565.78,
482,9060133593214,Amet Adipisci,Apparel,1967.61,
483,8945370121271,Vero Asperiores,Apparel,4506.51,Deshpande and Sons
484,1845330013035,Error Quisquam,Apparel,1788.46,"Mani, Edwin and Mahajan"
485,0637982422898,Possimus Quae,Groceries,3676.82,
486,7516131415710,Dignissimos Nihil,Home Goods,2714.79,"Cheema, Raj and Sabharwal"
487,9693090504971,Architecto Expedita,Apparel,4922.45,
488,0980980594846,Non Atque,Electronics,4167.39,Sethi Group
489,3224075817272,Quaerat Maxime,Home Goods,1985.84,
490,3554942376732,Dolore Fugit,Groceries,4012.39,Puri-Bava
491,8722357874807,Nihil Voluptatibus,Books,1817.71,"Ahluwalia, Gopal and Garde"
492,7869733036112,Totam Blanditiis,Groceries,1549.63,
493,8180485970813,Illum Dolores,Apparel,2719.5,
494,6912619936790,Occaecati Dolorem,Home Goods,3596.88,"Bhandari, Baral and Solanki"
495,4087755417853,Voluptates Culpa,Groceries,3458.35,Uppal Ltd
496,3851312988244,Adipisci Ipsam,Groceries,301.14,"Sehgal, Bhattacharyya and Dua"
497,5409231163884,Ipsa Quam,Groceries,117.88,
498,1077030257055,Error Eum,Electronics,4403.55,"Shankar, Kashyap and Tata"
499,9665738511665,Quasi Ea,Groceries,3932.47,
500,7605069742934,Cumque Deleniti,Apparel,2941.69,"Baral, Murty and Sachdeva"
